Amanah Lestari Terang Resep Sehat Medik,Jl. Anjing Pintar Wilayah 10 Kota/Kabupaten KOLAKA Provinsi SULAWESI TENGGARA,POINT(121.5465947860274 -3.9922435849741262),Mark Martinez Brown,750910/1034682/141331,980348135818,amanah-lestari-terang-resep-sehat-medik,626
Apotik Sehat Mawar Cemerlang Apotik Medik,Jl. Balai Pintar Blok 5 Kota/Kabupaten MUSI RAWAS UTARA Provinsi SUMATERA SELATAN,POINT(102.34190651019568 -2.698192915750063),Sarah Martinez Moore,743914/132072/2310210,2861089105774,apotik-sehat-mawar-cemerlang-apotik-medik,56
Jaya Bahagia Bakti Kimia Medik Jaya,Jl. Kebun Cerdas Komplek 42 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.27774014525968 -2.776477288398219),Alex Adams Jones,961321/4974210/239219,4802349316010,jaya-bahagia-bakti-kimia-medik-jaya,340
Obat Prima Jaya Nusantara Sejahtera Jaya,Jl. Ikan Cepat Wilayah 9 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.03348963814544 1.969879994148405),Matt Smith Harris,610314/262217/632900,12581008021011,obat-prima-jaya-nusantara-sejahtera-jaya,446
Jaya Indah Murni Tenaga Apotek Farma,Jl. Pisang Cepat Komplek 33 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.24662995282488 -2.6462558920333024),Allison Carter Jackson,346551/700382/735816,10338191038830,jaya-indah-murni-tenaga-apotek-farma,280
Badan Jaya Lestari Makmur Farma Medika,Jl. Kota Tinggi Cluster 55 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(119.990786370988 0.4577459861459942),Ashley Taylor Moore,674015/3310312/9203910,6110969068719,badan-jaya-lestari-makmur-farma-medika,3
Bumi Farmasi Medical Indah Sejahtera Medik,Jl. Ikan Pintar Daerah 63 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.4834746970575 -2.6318741256500573),Chris Nelson Harris,8119102/42810101/838356,2513001938910,bumi-farmasi-medical-indah-sejahtera-medik,124
Makmur Nusantara Sehat Medical Sejahtera Sehat,Jl. Jeruk Pendek Cluster 77 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(120.11557887045106 0.5440672334384313),Matt Smith Miller,431851/2701042/332044,9184018010810,makmur-nusantara-sehat-medical-sejahtera-sehat,362
Indah Jaya Bintang Kimia Pharm Bersama,Jl. Balai Kecil Wilayah 30 Kota/Kabupaten TOJO UNA-UNA Provinsi SULAWESI TENGAH,POINT(122.2914812175832 -0.2682015475388564),Tom Smith Garcia,496318/88101042/143010,691048908007,indah-jaya-bintang-kimia-pharm-bersama,642
Amanah Medical Indah Surya Bersama Apotik,Jl. Kebun Cermat Wilayah 16 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.71506792123918 -2.1853529387879598),Lauren Nelson Taylor,4108137/1083282/434498,738885562130,amanah-medical-indah-surya-bersama-apotik,611
Apotik Berkah Nusantara Terang Apotik Medik,Jl. Gedung Cermat Cluster 88 Kota/Kabupaten TANJUNG JABUNG TIMUR Provinsi JAMBI,POINT(104.38921071110182 -1.236042747999219),Sarah Harris Jones,98410110/226000/330937,104308391651,apotik-berkah-nusantara-terang-apotik-medik,719
Harmoni Bintang Sejahtera Bumi Medika Jaya,Jl. Gedung Besar Daerah 26 Kota/Kabupaten SELUMA Provinsi BENGKULU,POINT(102.57141545601908 -4.070746036556162),Mark Martinez White,331448/464261/331940,41010810281526,harmoni-bintang-sejahtera-bumi-medika-jaya,259
Surya Tubuh Bahagia Prima Bersama Farma,Jl. Duku Cepat Blok 20 Kota/Kabupaten SUMEDANG Provinsi JAWA BARAT,POINT(108.07903905688892 -6.768190660060415),Steve Thomas Jones,101011060/1097237/994318,10461003009819,surya-tubuh-bahagia-prima-bersama-farma,676
Makmur Sejahtera Prima Obat Pharma Apotek,Jl. Kebun Cerdas Cluster 96 Kota/Kabupaten BADUNG Provinsi BALI,POINT(115.2161772536789 -8.39601051840369),John Johnson Martin,980612/482682/103474,842210607182,makmur-sejahtera-prima-obat-pharma-apotek,260
Indah Prima Mutiara Apotik Sejahtera Farma,Jl. Jeruk Jenius Wilayah 62 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(101.71574523112648 -0.1651388123671964),Brittany White Brown,5143107/283029/433757,880413101081008,indah-prima-mutiara-apotik-sejahtera-farma,875
Sentorsa Jaya Lestari Bintang Pharma Pharm,Jl. Kota Cermat Komplek 79 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.96040164961894 0.0132213597010686),Rachel Smith Jackson,545172/10951062/662384,22009810107510,sentorsa-jaya-lestari-bintang-pharma-pharm,807
Surya Sejahtera Indah Badan Sehat Sejahtera,Jl. Ikan Cerdas Daerah 32 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(137.0720539161573 -3.821080818007912),Matt Adams Moore,1054214/215317/812630,1028033148889,surya-sejahtera-indah-badan-sehat-sejahtera,53
Jaya Mutiara Sehat Bumi Medika Farma,Jl. Apel Cerdas Blok 6 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(104.12711470582056 -3.419277674175018),Megan Thomas Martin,772113/2810292/275037,16510083109105,jaya-mutiara-sehat-bumi-medika-farma,75
Sejahtera Medical Surya Toko Sejahtera Medik,Jl. Ikan Cerdas Wilayah 68 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.47577655696531 -7.730360836780702),Tom Thomas Thomas,101044/2121055/453160,3807126281011,sejahtera-medical-surya-toko-sejahtera-medik,855
Berkah Bintang Kimia Obat Sehat Bersama,Jl. Tembok Kecil Daerah 88 Kota/Kabupaten PANIAI Provinsi PAPUA,POINT(136.2145542283179 -3.459386268429453),John Williams Thompson,133460/404253/2633710,82114410760107,berkah-bintang-kimia-obat-sehat-bersama,9
Jaya Bintang Bahagia Kimia Sehat Pharma,Jl. Kuda Cerdas Blok 49 Kota/Kabupaten SUKAMARA Provinsi KALIMANTAN TENGAH,POINT(110.98198104460552 -3.0541118905141404),Jessica Martinez White,191064/1102449/3067101,880539270016,jaya-bintang-bahagia-kimia-sehat-pharma,907
Surya Kimia Sentorsa Prima Medika Medik,Jl. Kuda Sari Blok 34 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(122.5226250631402 -1.1043571846224651),Ashley Martinez Brown,1091431/7147102/3100405,44801015050510,surya-kimia-sentorsa-prima-medika-medik,642
Makmur Resep Apotik Murni Apotek Farma,Jl. Durian Tinggi Daerah 100 Kota/Kabupaten KOLAKA UTARA Provinsi SULAWESI TENGGARA,POINT(121.11258443787912 -2.904030401218577),Katie Parker Davis,711837/1012192/5107423,110586800477,makmur-resep-apotik-murni-apotek-farma,559
Bakti Indah Tenaga Harmoni Pharma Bersama,Jl. Kebun Cerdas Blok 34 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.68999877310895 1.4343689721179071),Jason Martinez Jackson,16241010/21071107/9310157,776089100000,bakti-indah-tenaga-harmoni-pharma-bersama,87
Cemerlang Kimia Surya Obat Apotek Apotik,Jl. Sirih Cepat Wilayah 68 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.00533110132432 -7.322416270937514),Steve Parker Garcia,1021434/322885/393503,1131031038208,cemerlang-kimia-surya-obat-apotek-apotik,421
Bakti Apotik Tenaga Kimia Medika Sejahtera,Jl. Gunung Kecil Wilayah 58 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.33977715904072 0.0748041658855669),Jason Carter Jones,518141/521139/362519,89107860170810,bakti-apotik-tenaga-kimia-medika-sejahtera,277
Bahagia Sejahtera Mutiara Murni Sehat Apotek,Jl. Kuda Cepat Komplek 73 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(116.18693790236378 -0.7936972734473944),Brittany Clark Robinson,4100417/7213810/621399,8306961070129,bahagia-sejahtera-mutiara-murni-sehat-apotek,332
Indah Cemerlang Bintang Sentorsa Sehat Apotik,Jl. Balai Indah Blok 16 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.0895002092475 -3.513247942176489),Lauren Martinez Miller,7101731/9109202/819137,509250137580,indah-cemerlang-bintang-sentorsa-sehat-apotik,603
Prima Toko Cemerlang Tubuh Sehat Farma,Jl. Duku Kecil Wilayah 82 Kota/Kabupaten KOTA SORONG Provinsi PAPUA BARAT,POINT(131.34431430094537 -0.8824584924557755),Lauren Brown Brown,7151061/267469/378713,911034438729,prima-toko-cemerlang-tubuh-sehat-farma,383
Surya Indah Bintang Obat Sejahtera Pharm,Jl. Sawah Indah Daerah 5 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(116.02054937274556 -2.6929765068691527),John Parker Smith,211187/4955210/1042231,6410808895108,surya-indah-bintang-obat-sejahtera-pharm,496
Makmur Nusantara Sehat Kimia Apotek Bersama,Jl. Gedung Besar Daerah 62 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.80771304851925 -3.7659128473925927),Lauren Parker Anderson,110135/71010626/2210434,64410249101608,makmur-nusantara-sehat-kimia-apotek-bersama,25
Sentorsa Medical Amanah Makmur Sejahtera Pharm,Jl. Anjing Kecil Cluster 51 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.59369350631516 -6.18188453315372),Emily Thomas Brown,114631/8133210/623003,785238171083,sentorsa-medical-amanah-makmur-sejahtera-pharm,166
Indah Tenaga Amanah Toko Jaya Pharm,Jl. Gedung Pendek Daerah 35 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(103.88830551435552 -3.3476280655184567),Matt Roberts Thomas,245401/2278210/9103510,8284167105001,indah-tenaga-amanah-toko-jaya-pharm,323
Mawar Sejahtera Bumi Bahagia Sejahtera Medika,Jl. Mangga Indah Komplek 41 Kota/Kabupaten TABALONG Provinsi KALIMANTAN SELATAN,POINT(115.35306249507944 -2.162757622254569),Rachel Anderson Jones,5151050/206414/372073,1089490840133,mawar-sejahtera-bumi-bahagia-sejahtera-medika,697
Cemerlang Prima Farmasi Lestari Pharm Apotek,Jl. Kucing Kecil Daerah 74 Kota/Kabupaten ACEH BESAR Provinsi ACEH,POINT(95.41899920251106 5.527818099836329),Katie Parker Thompson,431938/2105101/3108233,9005616859104,cemerlang-prima-farmasi-lestari-pharm-apotek,3
Jaya Obat Tenaga Apotik Medika Farma,Jl. Ikan Sari Daerah 57 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.6340017918912 -0.9032169072628004),Michael Adams Brown,3510061/942398/7031036,7210680800167,jaya-obat-tenaga-apotik-medika-farma,597
Makmur Bintang Terang Resep Pharm Medika,Jl. Jeruk Pendek Daerah 49 Kota/Kabupaten TANA TIDUNG Provinsi KALIMANTAN UTARA,POINT(117.257942968875 3.369481075177104),Megan Anderson Smith,667116/128781/833721,631101175387,makmur-bintang-terang-resep-pharm-medika,164
Obat Terang Prima Berkah Sejahtera Apotik,Jl. Tembok Indah Blok 95 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.359321007953 -7.571171031962836),Matt Williams Martinez,1012853/200701/121593,5640188601056,obat-terang-prima-berkah-sejahtera-apotik,221
Medic Bumi Bintang Nusantara Apotek Medik,Jl. Sirih Jenius Wilayah 22 Kota/Kabupaten MUSI RAWAS Provinsi SUMATERA SELATAN,POINT(103.43218439908696 -3.2010024839011706),Ashley Smith Thompson,221509/1002874/379234,7457078110388,medic-bumi-bintang-nusantara-apotek-medik,170
Prima Medical Mawar Bahagia Bersama Farma,Jl. Sirih Sejahtera Cluster 31 Kota/Kabupaten GROBOGAN Provinsi JAWA TENGAH,POINT(111.07420298490683 -7.242826595915984),Alex Smith Taylor,717333/623392/3580310,830958138201,prima-medical-mawar-bahagia-bersama-farma,869
Jaya Jaya Lestari Tubuh Medik Medika,Jl. Anjing Besar Wilayah 67 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(103.18257705723369 -0.7816172029819413),Chris Anderson Johnson,195813/212201/953553,103011047541080,jaya-jaya-lestari-tubuh-medik-medika,227
Medical Makmur Tenaga Medic Apotik Farma,Jl. Sawah Indah Cluster 14 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.7531347538155 -2.223487051543616),Brittany Johnson Smith,184047/628705/3904710,138043801075,medical-makmur-tenaga-medic-apotik-farma,87
Farmasi Prima Indah Resep Pharma Apotik,Jl. Apel Cepat Komplek 34 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.12465893053988 -2.591697239654032),Sarah Roberts Robinson,6192210/257652/281332,518084073023,farmasi-prima-indah-resep-pharma-apotik,50
Jaya Kimia Terang Lestari Bersama Farma,Jl. Durian Cerah Komplek 79 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.33940444159578 -3.442065809709515),Mark Taylor Johnson,639115/591925/1032733,285624909188,jaya-kimia-terang-lestari-bersama-farma,55
Tenaga Resep Medic Surya Apotik Sejahtera,Jl. Sawah Sari Blok 53 Kota/Kabupaten BREBES Provinsi JAWA TENGAH,POINT(109.06461364463594 -7.129110566231983),Emily Williams Harris,516231/902055/7342410,566185426680,tenaga-resep-medic-surya-apotik-sejahtera,131
Farmasi Jaya Badan Sejahtera Sejahtera Bersama,Jl. Apel Indah Komplek 56 Kota/Kabupaten KEPULAUAN MERANTI Provinsi RIAU,POINT(102.9860620543636 1.0590529660110342),Jason Brown Taylor,5100941/725902/23100106,10949108118707,farmasi-jaya-badan-sejahtera-sejahtera-bersama,924
Tenaga Sejahtera Bakti Sentorsa Sejahtera Medik,Jl. Tembok Besar Blok 53 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.19604059202717 -4.254888394220238),Brittany Brown Thomas,164179/702719/333930,9475910811033,tenaga-sejahtera-bakti-sentorsa-sejahtera-medik,99
Surya Farmasi Makmur Jaya Pharm Jaya,Jl. Kuda Pendek Blok 43 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.71870957823636 1.5620997919394313),Jessica Anderson Taylor,1427102/498223/643267,542651894108,surya-farmasi-makmur-jaya-pharm-jaya,288
Sentorsa Apotik Farmasi Prima Apotik Farma,Jl. Jeruk Kecil Komplek 80 Kota/Kabupaten PENAJAM PASER UTARA Provinsi KALIMANTAN TIMUR,POINT(116.53215565101164 -1.1308799932843776),Jessica Nelson Martinez,31221010/710692/71093103,433734568001,sentorsa-apotik-farmasi-prima-apotik-farma,168
Apotik Badan Bintang Prima Jaya Farma,Jl. Anjing Pendek Daerah 7 Kota/Kabupaten MANGGARAI Provinsi NUSA TENGGARA TIMUR,POINT(120.4206456473951 -8.296055426659276),Emily Johnson Garcia,113547/712731/360772,815408146537,apotik-badan-bintang-prima-jaya-farma,981
Indah Resep Prima Farmasi Bersama Sejahtera,Jl. Gajah Kecil Wilayah 52 Kota/Kabupaten SEMARANG Provinsi JAWA TENGAH,POINT(110.33681678014312 -7.31358055012611),Chris Smith Anderson,106121/522448/373834,652182545450,indah-resep-prima-farmasi-bersama-sejahtera,529
Badan Kimia Prima Jaya Farma Apotik,Jl. Sirih Pendek Cluster 39 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.12596408647872 -4.935212160407962),Lauren Johnson Jackson,567431/8222102/933730,1100852398106,badan-kimia-prima-jaya-farma-apotik,203
Lestari Apotik Badan Harmoni Sejahtera Farma,Jl. Kucing Sejahtera Cluster 5 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(115.2785529455135 -1.3172312550326737),Steve Anderson Garcia,189184/224800/5100382,2810787651019,lestari-apotik-badan-harmoni-sejahtera-farma,95
Sentorsa Cemerlang Apotik Mawar Sejahtera Medik,Jl. Jeruk Kecil Wilayah 49 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.9841930912404 -1.0814681832632331),Matt Jones Smith,175132/2441029/318169,5743039280101,sentorsa-cemerlang-apotik-mawar-sejahtera-medik,968
Jaya Surya Bahagia Obat Sejahtera Apotik,Jl. Pisang Cermat Komplek 71 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(137.41509431258393 -4.184351417962458),Chris Carter Thomas,205161/10223610/5347108,310105108260108,jaya-surya-bahagia-obat-sejahtera-apotik,123
Medical Bahagia Bintang Surya Apotek Medika,Jl. Durian Cerah Wilayah 71 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.58738215177704 -3.089824101020363),Lauren Hill Brown,8109187/980255/31071097,4050621018802,medical-bahagia-bintang-surya-apotek-medika,266
Badan Prima Toko Obat Apotik Pharm,Jl. Kucing Kecil Komplek 67 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.0200382331003 -1.885100210130842),John Parker Robinson,151735/748122/183043,488681716009,badan-prima-toko-obat-apotik-pharm,719
Cemerlang Tenaga Tubuh Surya Apotik Farma,Jl. Kuda Jenius Komplek 28 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.78663433367844 0.6580849898019618),David Smith White,5584101/207205/722638,553064230801,cemerlang-tenaga-tubuh-surya-apotik-farma,887
Bumi Medic Bintang Sejahtera Apotik Pharm,Jl. Gunung Kecil Blok 81 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.17088912838818 -1.3412660111530563),Emily Harris Jones,219501/373522/10432108,10070109918009,bumi-medic-bintang-sejahtera-apotik-pharm,125
Kimia Amanah Berkah Medic Sejahtera Apotek,Jl. Kuda Kecil Cluster 1 Kota/Kabupaten SAMOSIR Provinsi SUMATERA UTARA,POINT(98.59530572438204 2.530535129204363),Mark Nelson Martin,771885/692311/934183,2820310455010,kimia-amanah-berkah-medic-sejahtera-apotek,118
Resep Farmasi Mawar Apotik Medik Sejahtera,Jl. Jeruk Jenius Wilayah 88 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.37090933340814 -0.1481788294069339),Jessica Jackson Garcia,7363101/759257/397885,1890589010810,resep-farmasi-mawar-apotik-medik-sejahtera,240
Bintang Mawar Amanah Tenaga Jaya Farma,Jl. Kebun Pendek Wilayah 33 Kota/Kabupaten KONAWE SELATAN Provinsi SULAWESI TENGGARA,POINT(122.02906312870071 -4.251585983596143),Ashley Nelson Smith,7113510/2894410/3666410,84110808221028,bintang-mawar-amanah-tenaga-jaya-farma,535
Surya Jaya Indah Bakti Sehat Farma,Jl. Tembok Tinggi Daerah 9 Kota/Kabupaten MUARO JAMBI Provinsi JAMBI,POINT(103.39789009853672 -1.352194133259415),Mark Thomas Moore,7810101/1069271/349936,3061310847056,surya-jaya-indah-bakti-sehat-farma,9
Tenaga Apotik Tubuh Bakti Apotik Medik,Jl. Kuda Besar Cluster 36 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.2261744130495 -7.997535323264932),Sarah Brown Thompson,7109194/466122/793970,781547242608,tenaga-apotik-tubuh-bakti-apotik-medik,944
Prima Toko Bumi Murni Sejahtera Farma,Jl. Rambutan Kecil Wilayah 84 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(109.9640401999658 -0.7418935447744754),Emily Smith Moore,581351/929213/8533105,3607101856671,prima-toko-bumi-murni-sejahtera-farma,338
Obat Jaya Sejahtera Surya Sejahtera Farma,Jl. Kebun Pintar Komplek 30 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.6834424813318 -6.928490573330626),Jason Smith Johnson,1080551/623143/430816,493168408031,obat-jaya-sejahtera-surya-sejahtera-farma,898
Toko Bahagia Terang Mawar Sejahtera Pharma,Jl. Gedung Cepat Cluster 37 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.64164183028186 -2.366054760437253),Matt Smith Jackson,863133/2621075/3533310,8860790011059,toko-bahagia-terang-mawar-sejahtera-pharma,477
Surya Badan Harmoni Murni Jaya Medika,Jl. Gunung Pintar Komplek 84 Kota/Kabupaten ALOR Provinsi NUSA TENGGARA TIMUR,POINT(124.34554377053452 -8.291460448937162),Jason Martinez Robinson,1042751/1052543/2771083,170092586318,surya-badan-harmoni-murni-jaya-medika,198
Lestari Terang Tenaga Bakti Sejahtera Medik,Jl. Ikan Pendek Wilayah 17 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.66662916215212 -2.1333563578832315),Steve Adams Jones,440170/2510223/273635,112564866510,lestari-terang-tenaga-bakti-sejahtera-medik,169
Amanah Sejahtera Obat Bahagia Pharma Bersama,Jl. Kota Indah Komplek 92 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.14800504420305 -10.082035071922531),Jessica Harris Jones,771841/10102006/253187,202868015116,amanah-sejahtera-obat-bahagia-pharma-bersama,355
Indah Surya Badan Sentorsa Pharma Apotek,Jl. Gunung Cepat Komplek 70 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.48837667447276 -6.929899845415692),Michael White Taylor,737134/843728/319469,120298017797,indah-surya-badan-sentorsa-pharma-apotek,763
Toko Indah Surya Amanah Sejahtera Apotik,Jl. Ikan Indah Wilayah 92 Kota/Kabupaten BURU Provinsi MALUKU,POINT(126.25238278045188 -3.341609994052713),Mark Roberts Moore,549312/451282/337678,668070013575,toko-indah-surya-amanah-sejahtera-apotik,186
Kimia Resep Apotik Mawar Pharm Sejahtera,Jl. Duku Cerah Komplek 50 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.84156428546703 -3.6579694608487614),David Martinez Jones,918142/1053259/3331087,834031720187,kimia-resep-apotik-mawar-pharm-sejahtera,172
Prima Nusantara Sehat Bumi Apotek Sejahtera,Jl. Duku Cerdas Daerah 89 Kota/Kabupaten SOLOK Provinsi SUMATERA BARAT,POINT(100.77233707437864 -0.7967494015296914),Ashley Thomas Davis,119713/9482101/1019336,404301001588,prima-nusantara-sehat-bumi-apotek-sejahtera,363
Cemerlang Prima Badan Bintang Medik Jaya,Jl. Ikan Kecil Komplek 96 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.88560901671607 -1.8484095864926309),Mark Taylor Jackson,278811/222007/393665,30510910571086,cemerlang-prima-badan-bintang-medik-jaya,87
Farmasi Resep Surya Prima Pharma Apotik,Jl. Anjing Cepat Cluster 67 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(102.573026243995 0.201449312813553),Jessica Hill White,893413/320454/470031,515106286887,farmasi-resep-surya-prima-pharma-apotik,519
Tubuh Makmur Amanah Surya Pharma Farma,Jl. Gunung Jenius Blok 80 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(115.98661263512749 -3.116518264768974),Katie Roberts Davis,11082210/222928/231507,8034651019331,tubuh-makmur-amanah-surya-pharma-farma,638
Amanah Berkah Sentorsa Tenaga Apotik Pharma,Jl. Sawah Cerdas Wilayah 41 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.43536107854396 1.0329048394587002),John Taylor Martin,101213/817296/1030691,684448511860,amanah-berkah-sentorsa-tenaga-apotik-pharma,547
Amanah Apotik Prima Medical Medika Pharm,Jl. Durian Cermat Komplek 46 Kota/Kabupaten CIANJUR Provinsi JAWA BARAT,POINT(107.467161916444 -7.382652343348832),David Jackson Brown,392415/256464/830470,981998421008,amanah-apotik-prima-medical-medika-pharm,195
Medic Bahagia Murni Prima Farma Bersama,Jl. Gunung Kecil Cluster 32 Kota/Kabupaten PENUKAL ABAB LEMATANG ILIR Provinsi SUMATERA SELATAN,POINT(103.85023241831982 -3.112356001758256),Alex Nelson Smith,819824/7102452/694370,353201010381910,medic-bahagia-murni-prima-farma-bersama,47
